<<<<<<< HEAD
02:09:02.518 | Info | '/transaction/myprofile' | 
02:09:06.395 | Info | '/transaction/myprofile' | 
02:09:06.485 | Info | '/transaction/gettour' | 
02:09:10.349 | Info | '/transaction/myprofile' | 
02:09:10.355 | Info | '/transaction/getusertype' | 
02:12:11.146 | Info | '/transaction/myprofile' | 
02:12:39.079 | Info | '/transaction/myprofile' | 
02:14:51.787 | Info | '/api/user/signup' | 
02:15:05.531 | Info | '/transaction/myprofile' | 
02:15:18.877 | Info | '/api/user/login' | 
02:17:09.186 | Info | '/transaction/getusertype' | 
02:17:09.275 | Info | '/transaction/myprofile' | 
02:17:13.599 | Info | '/transaction/myprofile' | 
02:17:13.622 | Info | '/transaction/getusertype' | 
02:17:13.676 | Info | '/transaction/myprofile' | 
02:17:22.808 | Info | '/transaction/myprofile' | 
02:17:22.813 | Info | '/transaction/getusertype' | 
02:17:23.006 | Info | '/transaction/myprofile' | 
02:17:25.941 | Info | '/transaction/myprofile' | 
02:17:25.950 | Info | '/transaction/getusertype' | 
02:17:25.992 | Info | '/transaction/myprofile' | 
02:17:30.594 | Info | '/transaction/getusertype' | 
02:17:30.599 | Info | '/transaction/myprofile' | 
02:17:31.105 | Info | '/transaction/myprofile' | 
02:17:33.017 | Info | '/transaction/gethotelshistory' | 
02:17:35.724 | Info | '/transaction/getusertype' | 
02:18:00.928 | Info | '/transaction/createhotels' | 
02:18:01.641 | Info | '/transaction/getusertype' | 
02:18:03.520 | Info | '/transaction/gethotelshistory' | 
02:18:05.826 | Info | '/transaction/gethotelshistory' | 
02:18:05.843 | Info | '/transaction/getusertype' | 
02:18:05.891 | Info | '/transaction/gethotelshistory' | 
02:18:07.553 | Info | '/transaction/gethotelshistory' | 
02:18:07.569 | Info | '/transaction/getusertype' | 
02:18:07.625 | Info | '/transaction/gethotelshistory' | 
02:21:06.802 | Info | '/transaction/gethotelshistory' | 
02:21:07.065 | Info | '/transaction/getusertype' | 
02:21:07.211 | Info | '/transaction/gethotelshistory' | 
02:21:08.497 | Info | '/transaction/getusertype' | 
02:21:20.830 | Info | '/transaction/createhotels' | 
02:21:21.483 | Info | '/transaction/getusertype' | 
02:21:30.072 | Info | '/transaction/gethotelshistory' | 
02:21:31.694 | Info | '/transaction/gethoteldetails' | 
02:21:31.725 | Info | '/transaction/gethotelcustomer' | 
02:21:45.082 | Info | '/transaction/gethotelshistory' | 
02:21:49.703 | Info | '/transaction/myprofile' | 
02:21:51.700 | Info | '/transaction/gethotelshistory' | 
02:22:20.863 | Info | '/transaction/gethotelshistory' | 
02:28:23.847 | Info | '/api/user/signup' | 
02:28:57.345 | Info | '/api/user/login' | 
02:28:57.479 | Info | '/transaction/myprofile' | 
02:28:57.490 | Info | '/transaction/getusertype' | 
02:28:57.521 | Info | '/transaction/myprofile' | 
02:29:03.276 | Info | '/transaction/gettransportbyuserid' | 
02:29:06.056 | Info | '/transaction/getusertype' | 
02:30:23.870 | Info | '/transaction/getusertype' | 
02:30:45.788 | Info | '/transaction/createtransport' | 
02:30:46.892 | Info | '/transaction/getusertype' | 
02:30:54.425 | Info | '/transaction/gettransportbyuserid' | 
02:35:13.518 | Info | '/transaction/getusertype' | 
02:35:24.179 | Info | '/transaction/createtransport' | 
