01:00:42.634 | Info | '/transaction/gettourdetails' | 
01:00:56.536 | Info | '/transaction/gettourdetails' | 
01:09:12.039 | Info | '/transaction/getmembershiptype' | 
02:27:36.791 | Info | '/api/user/login' | 
02:47:23.376 | Info | '/api/user/login' | 
02:59:07.628 | Info | '/api/user/login' | 
02:59:31.365 | Info | '/api/user/login' | 
02:59:46.751 | Info | '/api/user/login' | 
03:00:50.748 | Info | '/api/user/login' | 
03:00:53.945 | Info | '/api/user/login' | 
03:01:06.549 | Info | '/api/user/login' | 
03:01:08.382 | Info | '/api/user/login' | 
03:01:14.113 | Info | '/api/user/login' | 
