<<<<<<< HEAD
00:03:59.691 | Info | '/transaction/getEvents' | 
00:07:32.051 | Info | '/api/user/login' | 
00:07:32.941 | Info | '/transaction/gettourbyuserid' | 
00:07:35.808 | Info | '/transaction/getlastannouncement' | 
00:07:38.145 | Info | '/transaction/getcustomer' | 
00:07:47.484 | Info | '/transaction/getEvents' | 
=======
00:03:44.331 | Info | '/transaction/gettransportbyuserid' | 
00:03:46.280 | Info | '/transaction/gettourbyuserid' | 
00:03:48.488 | Info | '/transaction/gethotelshistory' | 
00:03:49.362 | Info | '/transaction/gettransportbyuserid' | 
00:04:55.424 | Info | '/transaction/gettransportbyuserid' | 
00:04:56.472 | Info | '/transaction/gettransportbyuserid' | 
00:04:57.011 | Info | '/transaction/gettransportdetails' | 
00:04:57.018 | Info | '/transaction/gethotelcustomer' | 
00:05:25.590 | Info | '/transaction/gettransportdetails' | 
00:05:25.596 | Info | '/transaction/gethotelcustomer' | 
00:05:25.856 | Info | '/transaction/gettransportdetails' | 
00:05:25.861 | Info | '/transaction/gethotelcustomer' | 
00:05:27.454 | Info | '/transaction/gettransportdetails' | 
00:05:27.458 | Info | '/transaction/gethotelcustomer' | 
00:05:54.334 | Info | '/transaction/gettransportdetails' | 
00:05:54.338 | Info | '/transaction/gethotelcustomer' | 
00:06:24.161 | Info | '/transaction/gettransportdetails' | 
00:06:24.164 | Info | '/transaction/gethotelcustomer' | 
00:06:30.222 | Info | '/transaction/gettransportdetails' | 
00:06:30.240 | Info | '/transaction/gethotelcustomer' | 
00:06:46.161 | Info | '/transaction/gettransportdetails' | 
00:06:46.177 | Info | '/transaction/gethotelcustomer' | 
00:06:49.249 | Info | '/transaction/gettransportdetails' | 
00:06:49.268 | Info | '/transaction/gethotelcustomer' | 
00:06:52.147 | Info | '/transaction/gettransportdetails' | 
00:06:52.157 | Info | '/transaction/gethotelcustomer' | 
00:06:55.238 | Info | '/transaction/gettransportdetails' | 
00:06:55.257 | Info | '/transaction/gethotelcustomer' | 
00:06:59.410 | Info | '/transaction/gettransportdetails' | 
00:06:59.417 | Info | '/transaction/gethotelcustomer' | 
00:07:08.317 | Info | '/transaction/gettransportdetails' | 
00:07:08.395 | Info | '/transaction/gethotelcustomer' | 
00:07:13.252 | Info | '/transaction/gettransportdetails' | 
00:07:13.267 | Info | '/transaction/gethotelcustomer' | 
00:07:17.541 | Info | '/transaction/gettransportdetails' | 
00:07:17.557 | Info | '/transaction/gethotelcustomer' | 
00:07:20.673 | Info | '/transaction/gettransportdetails' | 
00:07:20.690 | Info | '/transaction/gethotelcustomer' | 
00:26:55.195 | Info | '/transaction/gettransportbyuserid' | 
00:26:57.448 | Info | '/transaction/gethotelshistory' | 
00:27:01.748 | Info | '/transaction/gethoteldetails' | 
00:27:01.762 | Info | '/transaction/gethotelcustomer' | 
00:29:41.354 | Info | '/transaction/gethoteldetails' | 
00:29:41.360 | Info | '/transaction/gethotelcustomer' | 
00:29:45.659 | Info | '/transaction/gettransportbyuserid' | 
00:34:16.705 | Info | '/transaction/gettransportbyuserid' | 
00:34:21.622 | Info | '/transaction/gettransportbyuserid' | 
00:38:10.570 | Info | '/transaction/gettransportbyuserid' | 
00:39:13.963 | Info | '/transaction/gettransportbyuserid' | 
00:40:17.502 | Info | '/transaction/gettransportcustomer' | 
00:40:17.528 | Info | '/transaction/gettransportdetails' | 
00:40:31.748 | Info | '/transaction/gettransportdetails' | 
00:40:31.758 | Info | '/transaction/gettransportcustomer' | 
00:50:13.361 | Info | '/transaction/gettransportdetails' | 
00:50:13.793 | Info | '/transaction/gettransportcustomer' | 
00:50:15.703 | Info | '/transaction/updatetransportbookingstatus' | 
00:50:19.567 | Info | '/transaction/gettransportdetails' | 
00:50:19.578 | Info | '/transaction/gettransportcustomer' | 
00:50:24.437 | Info | '/transaction/gethotelshistory' | 
00:50:52.344 | Info | '/transaction/gettransportdetails' | 
00:50:52.642 | Info | '/transaction/gettransportcustomer' | 
00:50:54.207 | Info | '/transaction/gettransportdetails' | 
00:50:54.229 | Info | '/transaction/gettransportcustomer' | 
00:51:04.191 | Info | '/transaction/gettransportdetails' | 
00:51:04.207 | Info | '/transaction/gettransportcustomer' | 
00:51:13.240 | Info | '/transaction/gettransportdetails' | 
00:51:13.273 | Info | '/transaction/gettransportcustomer' | 
00:51:47.242 | Info | '/transaction/gettransportdetails' | 
00:51:47.260 | Info | '/transaction/gettransportcustomer' | 
00:51:56.200 | Info | '/transaction/gettransportdetails' | 
00:51:56.280 | Info | '/transaction/gettransportcustomer' | 
00:52:03.652 | Info | '/transaction/gettransportcustomer' | 
00:52:03.655 | Info | '/transaction/gettransportdetails' | 
00:52:15.172 | Info | '/transaction/gettransportdetails' | 
00:52:15.195 | Info | '/transaction/gettransportcustomer' | 
00:52:31.990 | Info | '/transaction/gettransportdetails' | 
00:52:31.994 | Info | '/transaction/gettransportcustomer' | 
00:52:33.434 | Info | '/transaction/gettransportbyuserid' | 
00:53:23.857 | Info | '/transaction/gettransportbyuserid' | 
00:53:27.226 | Info | '/transaction/gettransportbyuserid' | 
00:53:29.891 | Info | '/transaction/myprofile' | 
00:59:46.139 | Info | '/transaction/myprofile' | 
00:59:47.913 | Info | '/transaction/myprofile' | 
00:59:47.963 | Info | '/transaction/gettour' | 
00:59:54.921 | Info | '/transaction/myprofile' | 
00:59:54.960 | Info | '/transaction/gettour' | 
01:03:11.241 | Info | '/transaction/myprofile' | 
01:03:11.279 | Info | '/transaction/gettour' | 
01:12:32.521 | Info | '/transaction/myprofile' | 
01:12:32.546 | Info | '/transaction/gettour' | 
01:12:37.585 | Info | '/transaction/myprofile' | 
01:12:38.860 | Info | '/transaction/myprofile' | 
01:12:38.877 | Info | '/transaction/gettour' | 
01:12:40.813 | Info | '/transaction/myprofile' | 
01:25:53.851 | Info | '/transaction/myprofile' | 
01:25:53.943 | Info | '/transaction/gettour' | 
01:28:22.231 | Info | '/transaction/gettour' | 
01:28:40.230 | Info | '/transaction/gettour' | 
01:29:36.217 | Info | '/transaction/myprofile' | 
01:29:36.232 | Info | '/transaction/gettour' | 
01:31:25.841 | Info | '/transaction/gettour' | 
01:31:27.619 | Info | '/transaction/myprofile' | 
01:31:27.657 | Info | '/transaction/gettour' | 
01:44:32.659 | Info | '/transaction/gettour' | 
01:45:04.326 | Info | '/transaction/gettour' | 
01:45:11.350 | Info | '/transaction/gettour' | 
01:45:14.371 | Info | '/transaction/gettour' | 
01:45:21.213 | Info | '/transaction/gettour' | 
01:45:24.188 | Info | '/transaction/gettour' | 
01:45:27.597 | Info | '/transaction/gettour' | 
01:45:33.362 | Info | '/transaction/myprofile' | 
01:45:33.395 | Info | '/transaction/gettour' | 
01:45:34.682 | Info | '/transaction/myprofile' | 
01:45:34.706 | Info | '/transaction/gettourdetails' | 
01:47:55.484 | Info | '/transaction/myprofile' | 
01:47:55.521 | Info | '/transaction/gettour' | 
01:47:56.882 | Info | '/transaction/myprofile' | 
01:47:56.904 | Info | '/transaction/gettourdetails' | 
01:48:18.827 | Info | '/transaction/myprofile' | 
01:48:18.832 | Info | '/transaction/gettourdetails' | 
01:48:40.771 | Info | '/transaction/myprofile' | 
01:48:40.792 | Info | '/transaction/gettransportdetails' | 
01:49:19.197 | Info | '/transaction/gettransportdetails' | 
01:49:22.292 | Info | '/transaction/gettransportdetails' | 
01:49:34.198 | Info | '/transaction/gettransportdetails' | 
01:49:38.172 | Info | '/transaction/gettransportdetails' | 
01:49:42.858 | Info | '/transaction/gettransportdetails' | 
01:49:45.178 | Info | '/transaction/gettransportdetails' | 
01:49:50.194 | Info | '/transaction/gettransportdetails' | 
01:49:53.273 | Info | '/transaction/gettransportdetails' | 
01:49:58.074 | Info | '/transaction/gettransportdetails' | 
01:50:09.167 | Info | '/transaction/gettransportdetails' | 
01:50:17.457 | Info | '/transaction/gettransportdetails' | 
01:50:18.908 | Info | '/transaction/myprofile' | 
01:50:18.933 | Info | '/transaction/gettransportdetails' | 
01:50:22.097 | Info | '/transaction/myprofile' | 
01:50:22.123 | Info | '/transaction/gettourdetails' | 
01:51:28.282 | Info | '/transaction/gettransportdetails' | 
01:51:30.517 | Info | '/transaction/myprofile' | 
01:51:30.536 | Info | '/transaction/gettransportdetails' | 
01:51:31.991 | Info | '/transaction/myprofile' | 
01:51:32.034 | Info | '/transaction/gettourdetails' | 
01:51:50.620 | Info | '/transaction/gettourdetails' | 
