11:18:17.522 | Info | '/agent/NewAgentRequest' | 
11:18:17.529 | Info | ({}) | 
11:20:43.075 | Info | '/agent/NewAgentRequest' | 
11:53:32.923 | Info | '/advertisement/generateAdvertisement' | 
11:59:01.454 | Info | '/advertisement/generateAdvertisement' | 
11:59:22.131 | Info | '/advertisement/generateAdvertisement' | 
11:59:33.939 | Info | '/advertisement/generateAdvertisement' | 
11:59:50.588 | Info | '/advertisement/generateAdvertisement' | 
12:01:04.986 | Info | '/advertisement/generateAdvertisement' | 
12:02:22.651 | Info | '/advertisement/generateAdvertisement' | 
12:02:42.182 | Info | '/advertisement/generateAdvertisement' | 
12:03:25.861 | Info | '/advertisement/generateAdvertisement' | 
12:12:57.555 | Info | '/digitalMarketing/postLandingPagePost' | 
12:13:16.545 | Info | '/digitalMarketing/postLandingPageSlider' | 
12:13:37.861 | Info | '/digitalMarketing/generateAdvertisement' | 
12:22:35.822 | Info | '/digitalMarketing/getLandingPageDetails' | 
12:22:41.392 | Info | '/digitalMarketing/getLandingPageDetails' | 
12:23:34.060 | Info | '/digitalMarketing/getLandingPageDetails' | 
12:23:43.547 | Info | '/digitalMarketing/getLandingPageDetails' | 
12:28:03.994 | Info | '/digitalMarketing/generateAdvertisement' | 
